voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
89.7,1.314,118.0,60,120,0,0,1.2129999999999999,368.71,302.0,274.0735799911215,274.32046999107195,344.51
64.4,0.948,61.2,60,60,90,0,0.5229999999999999,339.25,306.59999999999997,273.54999999999995,274.5296134724383,337.87
52.5,0.776,40.9,60,40,60,0,0.7429999999999999,352.15,305.2,273.965475321515,274.88108828967984,352.46999999999997
53.7,0.792,42.5,60,40,30,0,0.8029999999999999,355.60999999999996,304.875,273.7183308895353,274.43937969582277,0.0
52.8,0.781,41.3,60,40,30,0,0.6329999999999999,339.92999999999995,304.42499999999995,273.9758329128825,274.41062153982335,0.0
90.0,1.322,119.2,60,120,0,0,0.8729999999999999,343.33,301.42499999999995,274.225639344762,274.14121138007994,344.51
74.1,1.09,80.9,60,80,0,0,0.6629999999999999,348.11,303.17499999999995,273.5777849927241,274.37304265393044,327.27
74.4,1.085,81.0,60,80,0,0,0.563,394.53,303.775,273.7720932405998,274.37304265393044,327.27
90.0,1.321,119.2,60,120,0,0,0.9629999999999999,352.03,301.575,274.11540147089175,274.17428837085396,344.51
72.3,1.065,77.2,60,80,90,0,1.513,363.73,344.67499999999995,274.4830416347586,286.6963094605136,314.54999999999995
90.4,1.328,120.1,60,120,90,0,2.053,371.75,362.9,273.9562257748298,285.2072246668405,0.0
90.4,1.327,120.3,60,120,90,0,2.013,370.92999999999995,362.15,274.0757429448826,284.3443438098592,0.0
73.6,1.088,80.4,60,80,30,0,0.4929999999999999,328.13,301.84999999999997,273.7640032573203,274.55949163412436,335.46999999999997
53.4,0.789,42.2,60,40,30,0,0.8029999999999999,353.51,304.79999999999995,273.95187280786917,274.46021626713554,0.0
91.1,1.333,121.3,60,120,60,0,1.903,370.10999999999996,355.0,274.00906926379656,285.9172758775446,333.65
52.5,0.774,40.7,60,40,0,0,0.7829999999999999,354.89,303.7,273.4935112807463,274.59337567297405,353.75
74.0,1.086,80.4,60,80,60,0,0.8029999999999999,349.30999999999995,305.47499999999997,273.62222875812466,274.3811918344975,371.51
63.1,0.934,59.0,60,60,60,0,0.563,333.53,303.25,273.55865633483404,274.4941230102437,342.28999999999996
63.2,0.932,59.1,60,60,60,0,0.9129999999999999,353.97,314.04999999999995,274.1534938963442,280.5147810558088,342.28999999999996
82.1,1.21,99.5,60,100,0,0,0.5229999999999999,345.49,302.04999999999995,273.57190046219455,274.2239335795724,363.54999999999995
82.0,1.209,99.4,60,100,0,0,0.5229999999999999,345.71,302.04999999999995,273.5537325847637,274.2332051206181,363.54999999999995
89.8,1.314,118.1,60,120,30,0,1.843,377.34999999999997,348.275,277.11169155790805,294.24176379537755,0.0
74.4,1.085,80.9,60,80,0,0,0.573,394.21,303.775,273.77289646009586,274.37304265393044,327.27
52.2,0.77,40.3,60,40,60,0,0.823,354.28999999999996,305.45,273.52815340802374,275.1231531449265,352.46999999999997
63.7,0.94,60.1,60,60,0,0,0.6729999999999998,342.03,304.075,273.4771085446759,274.4445398152754,352.84999999999997
53.4,0.789,42.2,60,40,30,0,0.8029999999999999,353.46999999999997,304.79999999999995,273.92910204723125,274.46021626713554,0.0
72.5,1.069,77.5,60,80,90,0,0.8729999999999999,352.61,309.375,274.68231850475024,282.73449268349657,314.54999999999995
63.7,0.942,60.1,60,60,30,0,0.563,330.69,304.275,273.5659326868617,274.1035023160258,351.04999999999995
52.1,0.775,40.5,60,40,0,0,0.43299999999999994,309.10999999999996,304.0,273.46304951684994,274.6048768561863,353.75
63.2,0.94,59.5,60,60,60,0,0.4929999999999999,316.31,303.29999999999995,273.70045435778087,274.5296134724383,342.28999999999996
52.2,0.775,40.6,60,40,0,0,0.4929999999999999,321.37,303.95,273.49205262752974,274.62196014438797,353.75
80.7,1.184,95.7,60,100,60,0,1.7129999999999999,368.37,353.325,274.16341008481265,290.75934884277854,362.37
90.2,1.321,119.5,60,120,30,0,1.4629999999999999,365.51,336.47499999999997,275.39566248577114,294.4156804891512,0.0
90.4,1.328,120.2,60,120,30,0,0.46299999999999986,334.87,303.54999999999995,276.5111010100858,273.9624038404636,0.0
71.9,1.058,76.2,60,80,90,0,1.543,364.51,348.54999999999995,274.06542339930763,289.26541704910755,314.54999999999995
74.2,1.084,80.6,60,80,0,0,0.5529999999999999,388.57,303.75,273.84065186599327,274.4280193008454,327.27
73.9,1.084,80.2,60,80,60,0,0.9129999999999999,354.66999999999996,305.575,273.5994441010849,274.30866302262564,371.51
73.5,1.084,80.0,60,80,30,0,0.573,344.45,301.7,273.6885164807134,274.5320274961085,335.46999999999997
81.9,1.205,98.8,60,100,0,0,0.5429999999999999,354.37,302.34999999999997,273.57071367935924,274.3828828005938,363.54999999999995
90.3,1.332,120.8,60,120,60,0,0.7229999999999999,327.10999999999996,304.7,274.00029406677925,274.0610433579144,333.65
73.5,1.084,79.9,60,80,30,0,0.593,344.92999999999995,301.67499999999995,273.61583258795406,274.5814910641239,335.46999999999997
91.0,1.332,121.2,60,120,60,0,1.8929999999999998,369.45,354.075,273.8882411530116,285.6211333352934,333.65
91.0,1.33,121.3,60,120,60,0,2.4029999999999996,375.80999999999995,364.075,273.95187280786917,291.641326795735,333.65
52.4,0.776,40.8,60,40,60,0,0.6429999999999999,346.54999999999995,304.67499999999995,273.50355339059325,274.4445398152754,352.46999999999997
63.9,0.946,60.5,60,60,90,0,0.42299999999999993,311.04999999999995,305.79999999999995,273.61368092477477,274.3233143937865,337.87
64.4,0.944,60.9,60,60,90,0,0.8829999999999999,354.61,316.125,273.8834848328357,277.546494815949,337.87
73.1,1.083,79.3,60,80,60,0,0.6329999999999999,311.84999999999997,304.7,273.63476798574163,274.12467943448087,371.51
63.1,0.942,59.6,60,60,60,0,0.3929999999999999,307.75,303.375,273.52416573867737,274.57916059279563,342.28999999999996
89.7,1.318,118.3,60,120,30,0,0.7229999999999999,349.89,308.97499999999997,275.7264316408552,280.1990543100948,0.0
90.4,1.323,119.9,60,120,60,0,1.7029999999999998,366.87,348.325,273.86203932475667,285.85521546452475,333.65
80.7,1.185,96.0,60,100,60,0,1.6429999999999998,366.87,353.22499999999997,274.1459919678391,289.364679563079,362.37
80.6,1.185,95.4,60,100,60,0,1.4429999999999998,363.99,344.625,274.2097169433391,276.8263886265373,362.37
90.8,1.328,120.7,60,120,60,0,2.343,375.21,366.875,274.477780102276,288.86843397627973,333.65
73.9,1.085,80.3,60,80,30,0,1.323,360.98999999999995,339.42499999999995,275.02696563633964,297.4960297926924,335.46999999999997
72.4,1.067,77.3,60,80,90,0,0.8929999999999999,353.40999999999997,317.75,274.7193947878083,294.5854845991407,314.54999999999995
73.5,1.089,80.3,60,80,30,0,0.46299999999999986,317.95,301.95,273.7287918451395,274.55949163412436,335.46999999999997
74.4,1.087,81.0,60,80,0,0,0.563,379.72999999999996,304.75,273.8260177512462,274.9848478592697,327.27
89.3,1.314,117.1,60,120,90,0,1.4429999999999998,358.30999999999995,347.97499999999997,276.40699247773154,278.9289128158619,0.0
63.3,0.933,59.2,60,60,60,0,0.8929999999999999,354.27,320.84999999999997,274.61184814532834,283.46633009682546,342.28999999999996
90.9,1.328,121.0,60,120,60,0,2.433,375.89,370.075,273.91354436675283,282.7188296045023,333.65
88.1,1.305,115.3,60,120,60,0,0.6329999999999999,304.28999999999996,304.125,273.60055521304275,273.9389866919029,333.65
73.9,1.084,80.3,60,80,30,0,1.4429999999999998,364.42999999999995,341.825,275.33105479069184,298.7918115584683,335.46999999999997
90.0,1.325,119.4,60,120,0,0,0.8029999999999999,333.22999999999996,301.17499999999995,274.32770964163495,274.04209491273815,344.51
89.8,1.319,118.5,60,120,0,0,0.9829999999999999,353.71,301.625,274.08434469014384,274.20316981853193,344.51
52.6,0.784,41.3,60,40,60,0,0.44299999999999995,306.28999999999996,304.54999999999995,273.52815340802374,274.4941230102437,352.46999999999997
91.1,1.331,121.2,60,120,60,0,2.363,375.45,367.6,274.27026782512036,283.9483023357069,333.65
63.2,0.938,59.5,60,60,60,0,0.5429999999999999,324.83,303.29999999999995,273.65695167422547,274.5296134724383,342.28999999999996
89.8,1.318,118.6,60,120,0,0,1.033,355.51,301.65,274.10026312145635,274.163245610238,344.51
83.4,1.228,102.5,60,100,30,0,0.47299999999999986,346.40999999999997,306.375,275.98249007059155,275.8337473800639,338.16999999999996
74.3,1.086,80.7,60,80,0,0,0.5529999999999999,383.95,303.97499999999997,273.8282329983125,274.4367918764638,327.27
81.6,1.196,97.9,60,100,0,0,0.5429999999999999,375.31,302.72499999999997,273.73137767414994,274.3454775893619,363.54999999999995
89.6,1.311,117.5,60,120,30,0,1.4829999999999999,374.42999999999995,339.775,275.6039763650043,294.5948711817068,0.0
53.1,0.785,41.8,60,40,30,0,0.7529999999999999,349.78999999999996,304.775,273.8731873892706,274.43937969582277,0.0
64.1,0.941,60.5,60,60,90,0,0.8029999999999999,352.63,308.125,273.54623225512313,275.1721688027132,337.87
73.8,1.084,80.0,60,80,60,0,1.293,361.54999999999995,334.25,274.03881944173156,284.1853975913874,371.51
80.7,1.185,95.7,60,100,60,0,1.573,366.33,350.65,274.07032602918747,290.5915213403724,362.37
73.7,1.082,79.8,60,80,60,0,1.263,361.25,334.22499999999997,273.8814369419164,284.25686724508756,371.51
82.5,1.222,100.9,60,100,0,0,0.42299999999999993,320.15,301.25,274.9679658962698,274.0255950357709,363.54999999999995
74.4,1.085,80.9,60,80,0,0,0.5529999999999999,394.63,303.75,273.7800793600809,274.42279220613574,327.27
82.5,1.212,100.1,60,100,90,0,1.593,366.19,349.95,274.1834408546211,288.61846253941656,371.28999999999996
72.4,1.067,77.4,60,80,90,0,1.113,358.21,323.04999999999995,274.40817327900413,286.20705428749784,314.54999999999995
63.2,0.932,59.0,60,60,60,0,0.7129999999999999,350.95,305.125,274.40099960031966,276.42044849116036,342.28999999999996
73.6,1.089,80.1,60,80,30,0,0.4829999999999999,323.07,301.875,273.8110597552415,274.5098406769422,335.46999999999997
91.2,1.335,122.2,60,120,60,0,2.003,371.04999999999995,357.65,273.7287918451395,288.3486841535706,333.65
53.2,0.787,42.0,60,40,90,0,0.7229999999999999,351.71,309.9,273.70946402922795,278.03432868126896,322.30999999999995
52.3,0.777,40.7,60,40,30,0,0.44299999999999995,313.90999999999997,303.42499999999995,274.18826778819334,274.07511260575853,0.0
53.2,0.786,41.9,60,40,30,0,0.7729999999999999,351.07,304.825,273.85142711667,274.41062153982335,0.0
52.3,0.777,40.7,60,40,30,0,0.45299999999999985,314.22999999999996,303.5,274.2325894882179,274.05369611411504,0.0
82.2,1.205,99.2,60,100,30,0,1.1729999999999998,369.89,336.59999999999997,274.17371871136555,291.2654630081596,338.16999999999996
52.2,0.774,40.5,60,40,60,0,0.593,332.98999999999995,304.59999999999997,273.4709361307176,274.4678264933847,352.46999999999997
64.4,0.948,61.2,60,60,90,0,0.5229999999999999,337.21,306.525,273.5777849927241,274.48010024684856,337.87
83.3,1.224,102.2,60,100,30,0,0.7429999999999999,352.84999999999997,324.54999999999995,276.4019225083018,279.0936240347676,338.16999999999996
52.2,0.771,40.4,60,40,0,0,0.7529999999999999,349.92999999999995,303.775,273.5133180424917,274.5721462653328,353.75
51.4,0.767,39.5,60,40,60,0,0.4829999999999999,309.65,304.54999999999995,273.5972135954999,274.43062484748657,352.46999999999997
73.8,1.082,80.1,60,80,60,0,1.273,360.25,332.15,274.14247166206394,285.5125779404351,371.51
73.9,1.086,80.4,60,80,60,0,0.813,350.77,305.47499999999997,273.61583258795406,274.3811918344975,371.51
90.4,1.324,120.1,60,120,60,0,1.363,362.66999999999996,331.17499999999995,273.94183331579313,293.224257977154,333.65
91.2,1.333,121.8,60,120,60,0,2.413,375.57,369.04999999999995,274.83878654660674,283.3940226473783,333.65
63.5,0.942,59.8,60,60,30,0,0.4029999999999999,308.84999999999997,303.29999999999995,274.06378334412483,273.85474581706217,351.04999999999995
82.7,1.215,100.6,60,100,90,0,1.823,369.04999999999995,364.075,274.09074438611134,283.18174129118836,371.28999999999996
72.4,1.069,77.3,60,80,90,0,0.7029999999999998,346.16999999999996,301.7,273.5994441010849,274.26504857891183,314.54999999999995
89.2,1.306,116.4,60,120,30,0,1.673,372.30999999999995,344.42499999999995,276.0608418026406,293.7967713375885,0.0
52.7,0.781,41.3,60,40,30,0,0.5329999999999999,328.04999999999995,304.075,274.15,274.311536338935,0.0
64.4,0.949,61.3,60,60,90,0,0.5029999999999999,334.25,306.47499999999997,273.5801162633521,274.5073871960498,337.87
74.4,1.085,80.8,60,80,0,0,0.563,392.07,303.775,273.73051701094795,274.43937969582277,327.27
80.7,1.184,95.8,60,100,60,0,1.593,366.22999999999996,354.4,274.38773987574126,288.14655515999146,362.37
63.2,0.939,59.5,60,60,60,0,0.5329999999999999,322.07,303.29999999999995,273.71745043836444,274.5296134724383,342.28999999999996
90.4,1.333,120.6,60,120,30,0,0.3729999999999999,315.75,303.15,273.6885164807134,273.76644140029686,0.0
83.4,1.226,102.4,60,100,90,0,1.673,366.65,356.65,274.88925271309256,286.1045358851639,371.28999999999996
82.5,1.223,101.1,60,100,0,0,0.4129999999999999,314.95,301.04999999999995,275.02616630392936,273.95415587212096,363.54999999999995
73.7,1.083,80.0,60,80,30,0,1.113,357.71,324.34999999999997,274.1614346246792,293.9228990112919,335.46999999999997
74.2,1.091,81.0,60,80,0,0,0.6829999999999998,350.89,303.22499999999997,273.6274934554525,274.4026638282742,327.27
91.2,1.333,121.5,60,120,60,0,2.173,373.42999999999995,362.875,273.9096051605933,287.1660324866442,333.65
91.1,1.332,121.6,60,120,60,0,2.323,374.09,361.825,274.3217508267545,290.85411910639255,333.65
89.8,1.313,118.0,60,120,30,0,1.9329999999999998,377.11,346.59999999999997,276.57388668036776,293.4018311929234,0.0
62.9,0.926,58.3,60,60,30,0,1.003,363.71,307.97499999999997,274.7241664460914,276.22936681803253,351.04999999999995
90.3,1.326,119.9,60,120,90,0,1.9129999999999998,369.99,363.72499999999997,274.70659885648166,284.72594488583974,0.0
63.3,0.932,59.1,60,60,60,0,1.003,354.37,322.67499999999995,274.1484988733093,283.52155565316343,342.28999999999996
82.3,1.208,99.6,60,100,30,0,1.2129999999999999,362.85,337.29999999999995,274.6077379737113,291.4221098945907,338.16999999999996
72.3,1.064,77.0,60,80,90,0,1.333,360.71,343.04999999999995,275.2849473061413,291.43022611092834,314.54999999999995
52.1,0.772,40.3,60,40,0,0,0.5129999999999999,325.54999999999995,303.9,273.4328427124746,274.59337567297405,353.75
52.0,0.772,40.2,60,40,0,0,0.5029999999999999,324.87,303.9,273.4088435821109,274.59337567297405,353.75
63.7,0.943,60.2,60,60,30,0,0.563,329.84999999999997,304.2,273.5972135954999,274.12467943448087,351.04999999999995
73.5,1.085,79.7,60,80,30,0,0.5129999999999999,334.10999999999996,301.775,273.6628352561983,274.5814910641239,335.46999999999997
63.3,0.933,59.0,60,60,60,0,0.9129999999999999,353.66999999999996,314.59999999999997,274.10236547606473,281.4238544020708,342.28999999999996
73.8,1.083,80.1,60,80,60,0,1.523,365.66999999999996,342.09999999999997,274.10236547606473,281.2812155712825,371.51
81.2,1.194,97.0,60,100,60,0,1.2129999999999999,359.84999999999997,329.325,274.7120499351813,282.08471693265466,362.37
52.3,0.777,40.7,60,40,30,0,0.43299999999999994,313.75,303.4,274.22703296142686,274.05369611411504,0.0
52.1,0.774,40.4,60,40,30,0,0.45299999999999985,315.53,303.47499999999997,274.17323017938287,274.1035023160258,0.0
73.6,1.08,79.5,60,80,60,0,1.503,365.30999999999995,341.825,274.11591925128346,282.05594370818346,371.51
74.3,1.087,80.9,60,80,0,0,0.593,378.53,304.54999999999995,273.7760990336999,274.6128738838328,327.27
91.0,1.329,121.1,60,120,60,0,2.393,375.37,369.04999999999995,274.7046703830716,283.9552456396573,333.65
63.6,0.943,60.1,60,60,30,0,0.3929999999999999,307.92999999999995,303.25,274.07032602918747,273.8282329983125,351.04999999999995
64.5,0.946,61.1,60,60,90,0,0.8729999999999999,354.33,316.075,273.64699094559154,277.5947534614794,337.87
52.2,0.771,40.3,60,40,0,0,0.6429999999999999,344.78999999999996,303.72499999999997,273.4549590136395,274.54373598647663,353.75
72.2,1.062,77.0,60,80,90,0,1.4929999999999999,363.89,346.525,274.07086915465766,287.5896156458543,314.54999999999995
91.0,1.329,121.1,60,120,60,0,2.3529999999999998,374.56999999999994,367.42499999999995,274.76152102065095,284.86107026136665,333.65
73.9,1.085,80.6,60,80,60,0,0.9029999999999999,354.15,305.59999999999997,273.5915880433164,274.3233143937865,371.51
52.0,0.774,40.3,60,40,0,0,0.44299999999999995,307.51,303.97499999999997,273.500713558335,274.6430394055974,353.75
73.6,1.091,80.6,60,80,30,0,0.45299999999999985,315.34999999999997,301.97499999999997,273.70226805085935,274.5814910641239,335.46999999999997
82.4,1.222,100.9,60,100,0,0,0.4129999999999999,314.95,301.04999999999995,275.02616630392936,273.95415587212096,363.54999999999995
83.1,1.217,101.3,60,100,0,0,0.6729999999999998,382.13,306.075,273.9481227975694,276.9248068383252,363.54999999999995
64.2,0.942,60.6,60,60,90,0,0.8729999999999999,353.77,317.125,273.69037024344425,277.223798391346,337.87
63.0,0.933,59.0,60,60,60,0,0.563,333.72999999999996,303.22499999999997,273.55865633483404,274.48010024684856,342.28999999999996
82.0,1.206,99.1,60,100,90,0,1.3729999999999998,362.22999999999996,348.75,274.28225438837745,290.2752250593483,371.28999999999996
83.3,1.222,101.9,60,100,30,0,1.323,366.99,342.97499999999997,277.11522382722586,289.9017909490299,338.16999999999996
73.6,1.082,79.8,60,80,60,0,1.4329999999999998,364.04999999999995,345.125,274.0610433579144,284.93455910644656,371.51
82.5,1.223,101.0,60,100,0,0,0.4129999999999999,318.19,301.25,274.99878338374185,274.0255950357709,363.54999999999995
64.0,0.94,60.3,60,60,90,0,0.8429999999999999,353.65,314.5,273.7458187643906,277.168706259482,337.87
89.6,1.318,118.5,60,120,90,0,1.303,361.30999999999995,333.84999999999997,274.21677082824755,281.3625919578819,0.0
82.7,1.215,100.7,60,100,90,0,1.7229999999999999,369.23,356.075,274.73335087709575,289.1742264503886,371.28999999999996
73.7,1.085,80.2,60,80,60,0,0.7529999999999999,344.80999999999995,305.4,273.60607017003963,274.3233143937865,371.51
63.5,0.936,59.6,60,60,30,0,0.7929999999999999,353.99,307.525,275.43757513537804,277.17026118554503,351.04999999999995
72.1,1.061,76.7,60,80,90,0,1.523,364.35,348.775,273.80574385243017,289.22697629116453,314.54999999999995
51.9,0.768,39.9,60,40,0,0,0.563,335.28999999999996,303.825,273.4201851217221,274.6160036380127,353.75
90.9,1.328,120.9,60,120,60,0,2.363,375.39,367.7,274.02635609200826,288.566117107322,333.65
51.9,0.773,40.2,60,40,90,0,0.4829999999999999,330.95,305.72499999999997,273.4662277660168,274.5365424623862,322.30999999999995
81.0,1.19,96.4,60,100,60,0,1.4129999999999998,363.27,342.67499999999995,274.160940156488,279.6882846884077,362.37
73.9,1.086,80.4,60,80,30,0,1.153,360.46999999999997,325.625,275.34476650238696,293.7898280031593,335.46999999999997
73.8,1.084,80.0,60,80,30,0,1.123,358.77,324.2,274.98221177815225,293.90644478228387,335.46999999999997
90.0,1.323,119.2,60,120,90,0,1.8729999999999998,369.33,361.075,274.0944575162494,283.5379337053461,0.0
82.8,1.214,100.7,60,100,30,0,1.363,372.78999999999996,342.42499999999995,283.60767660620655,291.2856692735614,338.16999999999996
52.6,0.78,41.1,60,40,30,0,0.5029999999999999,323.01,303.875,274.15895986045035,274.24048918686367,0.0
