voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
81.8,1.202,98.6,60,100,0,0,0.5429999999999999,360.84999999999997,302.54999999999995,273.61368092477477,274.4435738607955,363.54999999999995
91.0,1.33,121.3,60,120,60,0,2.373,375.28999999999996,366.59999999999997,273.9265307463327,286.2777060702419,333.65
73.7,1.086,80.1,60,80,0,0,0.5329999999999999,334.83,302.95,273.7348076606885,274.35277457017787,327.27
80.9,1.189,96.3,60,100,60,0,1.543,365.04999999999995,352.5,274.8514699527173,288.6527954468433,362.37
51.9,0.769,40.0,60,40,0,0,0.5529999999999999,333.21,303.875,273.4935112807463,274.57916059279563,353.75
82.7,1.216,100.8,60,100,90,0,1.253,360.63,345.025,274.09973680564667,285.17286016997065,371.28999999999996
89.5,1.318,118.0,60,120,90,0,1.2429999999999999,360.21,331.075,274.2958621208505,285.9300299947483,0.0
53.2,0.786,41.9,60,40,30,0,0.7729999999999999,351.27,304.825,273.8478538528947,274.41062153982335,0.0
63.7,0.94,59.9,60,60,30,0,0.6829999999999998,348.75,304.84999999999997,273.7244562646538,274.29600756251136,351.04999999999995
64.3,0.944,60.7,60,60,90,0,0.8729999999999999,354.44999999999993,317.84999999999997,273.6398979485566,277.7449247364166,337.87
72.3,1.066,77.2,60,80,90,0,1.083,356.96999999999997,317.92499999999995,274.50904378148755,287.36862042065496,314.54999999999995
63.3,0.934,59.3,60,60,60,0,0.8629999999999999,352.96999999999997,316.575,273.95746516952744,284.36200992983265,342.28999999999996
52.3,0.777,40.7,60,40,30,0,0.43299999999999994,313.75,303.4,274.22703296142686,274.05369611411504,0.0
73.3,1.089,79.9,60,80,0,0,0.3929999999999999,304.72999999999996,302.47499999999997,273.444957624075,274.17428837085396,327.27
63.6,0.943,60.0,60,60,30,0,0.3929999999999999,307.92999999999995,303.25,274.07032602918747,273.8282329983125,351.04999999999995
90.3,1.326,119.9,60,120,90,0,1.9129999999999998,370.11,363.84999999999997,274.233051245325,282.903290043194,0.0
72.2,1.063,77.1,60,80,90,0,1.503,363.87,346.17499999999995,274.1973776778221,288.0636123502434,314.54999999999995
53.4,0.79,42.3,60,40,90,0,0.7029999999999998,351.51,311.54999999999995,274.311034021896,280.1618946559875,322.30999999999995
89.9,1.324,118.8,60,120,90,0,1.093,357.65,329.22499999999997,274.7327191791344,289.219303034046,0.0
53.5,0.793,42.5,60,40,90,0,0.7229999999999999,351.95,312.15,274.4247548783982,279.95539002066255,322.30999999999995
63.5,0.943,60.0,60,60,0,0,0.5129999999999999,311.36999999999995,303.79999999999995,273.53987177379236,274.4576696830622,352.84999999999997
63.9,0.942,60.3,60,60,90,0,0.47299999999999986,329.33,306.34999999999997,273.6316637831517,274.43062484748657,337.87
73.6,1.081,79.7,60,80,60,0,1.3929999999999998,363.46999999999997,343.29999999999995,273.82230945255884,284.0350049762659,371.51
90.4,1.324,119.7,60,120,60,0,1.6229999999999998,366.06999999999994,339.025,274.05388052307813,284.3673600578151,333.65
63.5,0.932,59.3,60,60,0,0,0.9929999999999999,364.80999999999995,307.29999999999995,273.6327007354459,276.6155446902327,352.84999999999997
63.6,0.934,59.5,60,60,0,0,0.9329999999999999,361.89,304.2,275.12813043048226,274.6048768561863,352.84999999999997
64.2,0.941,60.6,60,60,90,0,0.823,353.25,311.775,273.90828754440514,276.19562527789174,337.87
80.6,1.184,95.3,60,100,60,0,1.4329999999999998,364.15,343.22499999999997,274.10655632348545,280.31815875940254,362.37
74.4,1.09,81.2,60,80,0,0,0.7129999999999999,367.78999999999996,303.42499999999995,273.68665631459993,274.4079745625409,327.27
63.2,0.931,59.0,60,60,60,0,0.9029999999999999,354.45,316.15,274.4990737563232,280.0892602871872,342.28999999999996
52.2,0.776,40.6,60,40,30,0,0.4029999999999999,310.40999999999997,303.22499999999997,274.2399541274751,274.00391256382994,0.0
73.3,1.081,79.4,60,80,60,0,0.6929999999999998,327.51,305.0,273.64799598391954,274.1972185381603,371.51
52.8,0.783,41.5,60,40,90,0,0.6829999999999998,350.42999999999995,307.9,274.16833196944805,276.34322198831626,322.30999999999995
89.7,1.319,118.4,60,120,30,0,0.6729999999999998,348.68999999999994,305.45,275.58987704608245,275.42303028283095,0.0
89.8,1.313,118.2,60,120,30,0,1.8929999999999998,377.27,346.67499999999995,276.95617918653335,293.77124713331693,0.0
81.2,1.194,97.1,60,100,60,0,1.1629999999999998,359.25,326.59999999999997,274.2747221879202,282.21881102092954,362.37
52.9,0.784,41.6,60,40,90,0,0.6829999999999998,350.01,306.22499999999997,273.4466479394838,274.5556433876817,322.30999999999995
73.6,1.088,80.4,60,80,30,0,0.5029999999999999,327.81,301.79999999999995,273.76481704595756,274.59337567297405,335.46999999999997
89.9,1.314,118.2,60,120,30,0,1.843,376.37,346.375,277.10562890069326,293.979526318826,0.0
63.3,0.933,59.3,60,60,60,0,0.9129999999999999,353.65,314.575,274.37065556157336,280.277119567773,342.28999999999996
52.2,0.775,40.5,60,40,60,0,0.593,332.81,304.59999999999997,273.4549590136395,274.4678264933847,352.46999999999997
83.4,1.225,102.3,60,100,30,0,0.6129999999999999,352.80999999999995,315.5,277.8910969194902,282.90106831754,338.16999999999996
64.4,0.944,60.9,60,60,90,0,0.833,353.27,316.525,274.02578536183245,280.15874453807527,337.87
82.0,1.215,99.7,60,100,60,0,0.6129999999999999,323.07,305.2,273.8620393247567,274.4576696830622,362.37
73.5,1.085,80.0,60,80,60,0,0.6929999999999998,332.09,305.15,273.64295030175464,274.2239335795725,371.51
74.0,1.085,80.5,60,80,30,0,1.3729999999999998,363.21,339.625,275.0001351301999,298.83428507862345,335.46999999999997
64.4,0.944,60.9,60,60,90,0,0.8829999999999999,354.61,316.275,273.8834848328357,277.4892587692677,337.87
63.6,0.939,59.9,60,60,0,0,0.6329999999999999,337.25,304.04999999999995,273.4816624790355,274.4941230102437,352.84999999999997
84.0,1.234,103.8,60,100,90,0,1.7429999999999999,368.16999999999996,362.59999999999997,273.8963243262818,283.1987146773439,371.28999999999996
63.6,0.942,60.1,60,60,30,0,0.563,329.48999999999995,304.22499999999997,273.5659326868617,274.14121138007994,351.04999999999995
90.0,1.324,119.5,60,120,90,0,1.573,365.34999999999997,351.875,274.0444271909999,281.6279616260828,0.0
52.1,0.777,40.5,60,40,90,0,0.44299999999999995,316.92999999999995,305.7,273.53987177379236,274.52234592334923,322.30999999999995
52.4,0.774,40.7,60,40,60,0,0.813,355.84999999999997,305.15,273.5307886552932,274.76864140562384,352.46999999999997
63.5,0.937,59.8,60,60,30,0,0.7629999999999999,351.28999999999996,304.9,274.2604053313993,274.3233143937865,351.04999999999995
90.3,1.327,120.1,60,120,90,0,1.813,368.87,360.09999999999997,273.83337398253076,284.8340346912642,0.0
91.0,1.331,121.4,60,120,60,0,1.8529999999999998,369.61,352.65,274.24453186340094,285.30318888193545,333.65
63.6,0.933,59.3,60,60,0,0,1.033,366.03,305.72499999999997,277.62403620906224,275.52399101374317,352.84999999999997
81.1,1.191,96.6,60,100,60,0,1.403,363.28999999999996,344.2,274.36778487426966,278.48260411681446,362.37
64.2,0.942,60.6,60,60,90,0,0.813,351.90999999999997,312.5,274.003229160308,277.81082968293555,337.87
81.8,1.202,98.5,60,100,0,0,0.5529999999999999,364.61,302.575,273.62222875812466,274.39465524008324,363.54999999999995
82.5,1.212,100.2,60,100,90,0,1.533,365.30999999999995,353.825,273.74833101206605,288.71756778262636,371.28999999999996
52.0,0.77,40.1,60,40,0,0,0.5229999999999999,329.53,303.84999999999997,273.4088435821109,274.62873820085457,353.75
52.0,0.769,40.0,60,40,0,0,0.603,340.46999999999997,303.79999999999995,273.4274887385102,274.59337567297405,353.75
63.2,0.932,58.9,60,60,60,0,0.9329999999999999,354.57,316.375,274.16341008481265,280.1062322177071,342.28999999999996
90.4,1.325,120.2,60,120,60,0,1.4729999999999999,363.83,335.04999999999995,273.9386697661252,294.52490740720685,333.65
63.4,0.935,59.5,60,60,30,0,0.9129999999999999,356.63,308.15,275.72623756668514,276.66283361405004,351.04999999999995
64.1,0.94,60.4,60,60,90,0,0.8429999999999999,352.72999999999996,315.95,273.94183331579313,277.39028300942283,337.87
73.3,1.083,79.5,60,80,60,0,0.6529999999999999,318.04999999999995,304.84999999999997,273.60825756949555,274.15332779621946,371.51
74.0,1.085,80.5,60,80,60,0,1.2329999999999999,360.60999999999996,330.7,273.8969939758793,284.5123647773398,371.51
89.6,1.318,117.9,60,120,90,0,1.293,361.30999999999995,333.92499999999995,274.21677082824755,281.4403055834309,0.0
52.3,0.774,40.5,60,40,60,0,0.6329999999999999,345.95,304.65,273.4662277660168,274.43062484748657,352.46999999999997
52.7,0.782,41.3,60,40,30,0,0.5429999999999999,328.54999999999995,304.125,274.15,274.33988794990677,0.0
73.3,1.092,80.2,60,80,90,0,0.583,308.75,299.92499999999995,273.54999999999995,274.3510412149464,314.54999999999995
81.1,1.193,96.9,60,100,60,0,1.2029999999999998,359.25,330.375,275.05394327646593,281.75285805222114,362.37
90.0,1.316,118.6,60,120,30,0,1.803,374.39,344.0,278.1980689377226,293.49526972050256,0.0
91.2,1.334,121.5,60,120,60,0,1.9329999999999998,370.30999999999995,357.34999999999997,273.58931765272973,288.2326611268259,333.65
74.3,1.091,81.3,60,80,0,0,0.7429999999999999,359.22999999999996,303.275,273.6368264577855,274.37304265393044,327.27
72.5,1.069,77.8,60,80,90,0,0.8429999999999999,352.22999999999996,306.7,274.69175224987674,279.4123211883986,314.54999999999995
80.7,1.185,95.9,60,100,60,0,1.6029999999999998,366.23,351.625,274.1434787365616,289.5886485657023,362.37
90.0,1.323,119.4,60,120,90,0,1.6229999999999998,366.53,349.29999999999995,273.89966659255964,283.4503236195115,0.0
89.4,1.315,117.7,60,120,90,0,1.4229999999999998,362.92999999999995,338.92499999999995,273.91941536246685,275.72342184649153,0.0
90.9,1.329,121.1,60,120,60,0,2.4029999999999996,375.15,362.45,274.5428388277184,291.6066157966911,333.65
73.4,1.084,79.8,60,80,30,0,0.5229999999999999,336.48999999999995,301.72499999999997,273.64295030175464,274.5556433876817,335.46999999999997
90.2,1.335,120.6,60,120,60,0,0.6529999999999999,306.45,304.22499999999997,273.7373670062235,273.9389866919029,333.65
52.1,0.774,40.4,60,40,0,0,0.46299999999999986,315.27,303.95,273.4771085446759,274.62196014438797,353.75
73.7,1.081,79.9,60,80,60,0,1.263,361.40999999999997,333.79999999999995,273.8627411872482,283.5936583628535,371.51
81.7,1.205,98.6,60,100,60,0,0.7129999999999999,348.01,305.22499999999997,273.7270615218501,274.48010024684856,362.37
53.5,0.793,42.5,60,40,90,0,0.7129999999999999,351.73,312.25,274.9463852593472,280.59535649471087,322.30999999999995
64.1,0.942,60.6,60,60,90,0,0.6629999999999999,348.77,306.72499999999997,273.7390670590009,274.60688022843334,337.87
82.9,1.217,101.0,60,100,30,0,1.063,358.04999999999995,334.0,273.9016648189186,284.89322499713484,338.16999999999996
74.0,1.086,80.4,60,80,30,0,1.323,365.33,339.025,273.9818653737234,298.41504502271863,335.46999999999997
72.4,1.066,77.2,60,80,90,0,1.1429999999999998,358.09,318.525,274.6087666023048,288.45062634883504,314.54999999999995
63.3,0.932,59.0,60,60,30,0,1.043,359.77,309.65,275.53997907940635,277.36267927412786,351.04999999999995
80.8,1.185,95.9,60,100,60,0,1.753,369.46999999999997,350.75,274.7521860066796,294.0240668454105,362.37
63.6,0.934,59.5,60,60,0,0,0.9229999999999999,362.78999999999996,304.54999999999995,273.70045435778087,274.84901932498326,352.84999999999997
82.1,1.205,99.1,60,100,30,0,1.1629999999999998,368.21,335.95,274.10026312145635,291.6774571020058,338.16999999999996
74.2,1.09,81.0,60,80,0,0,0.6929999999999998,356.63,303.25,273.69954526656136,274.35277457017787,327.27
89.5,1.318,118.3,60,120,90,0,1.113,358.22999999999996,332.825,275.3080083410404,288.50933483802817,0.0
90.0,1.323,119.3,60,120,90,0,1.503,363.34999999999997,347.42499999999995,274.31404467268226,278.3540849339725,0.0
82.5,1.213,100.3,60,100,90,0,1.1729999999999998,359.90999999999997,334.97499999999997,274.03769364084684,281.43588156645586,371.28999999999996
52.1,0.777,40.6,60,40,90,0,0.46299999999999986,325.96999999999997,305.7,273.45331501776207,274.45256157883864,322.30999999999995
63.7,0.938,60.0,60,60,0,0,0.8529999999999999,354.15,304.15,273.52416573867737,274.5665686240584,352.84999999999997
90.4,1.324,120.0,60,120,60,0,1.6229999999999998,366.06999999999994,339.025,274.05388052307813,284.3673600578151,333.65
63.8,0.942,60.3,60,60,90,0,0.46299999999999986,323.96999999999997,306.2,273.64699094559154,274.3233143937865,337.87
89.8,1.314,118.2,60,120,30,0,1.4829999999999999,372.04999999999995,340.875,277.3767008410816,294.3077212068471,0.0
90.3,1.329,120.1,60,120,30,0,0.4129999999999999,324.65,303.375,276.5610115801621,273.91321687612367,0.0
73.6,1.081,79.7,60,80,60,0,1.513,365.39,342.79999999999995,273.88006848993774,281.6217176534632,371.51
63.8,0.943,60.3,60,60,0,0,0.573,328.57,303.97499999999997,273.46144823004795,274.4445398152754,352.84999999999997
52.7,0.781,41.3,60,40,30,0,0.6329999999999999,340.01,304.42499999999995,273.93294316524253,274.3510412149464,0.0
64.3,0.943,60.8,60,60,90,0,0.8529999999999999,354.96999999999997,313.9,274.39579292019175,276.51105142279414,337.87
90.3,1.325,119.8,60,120,90,0,1.923,369.59,364.45,274.08434469014384,281.112830317586,0.0
74.0,1.085,80.4,60,80,30,0,1.3929999999999998,364.92999999999995,338.075,275.2180909070928,300.12929761872977,335.46999999999997
90.6,1.326,120.3,60,120,30,0,1.7329999999999999,372.96999999999997,344.45,276.7937617924337,295.47905431644307,0.0
90.0,1.31,118.0,60,120,0,0,1.153,395.16999999999996,311.17499999999995,281.84033946402553,282.60317407012053,344.51
52.2,0.775,40.5,60,40,90,0,0.5529999999999999,343.19,305.825,273.4380972058177,274.4725606476327,322.30999999999995
83.3,1.224,102.0,60,100,30,0,0.8729999999999999,353.87,323.29999999999995,273.95746516952744,279.01827629433603,338.16999999999996
90.0,1.318,118.8,60,120,30,0,1.2029999999999998,361.89,325.45,277.6247066942985,283.08008895562705,0.0
89.9,1.324,119.1,60,120,0,0,0.7629999999999999,327.60999999999996,300.92499999999995,274.41015872016186,274.0116843969807,344.51
63.7,0.941,60.1,60,60,0,0,0.6429999999999999,339.90999999999997,304.04999999999995,273.52815340802374,274.4941230102437,352.84999999999997
84.2,1.238,104.7,60,100,90,0,1.7129999999999999,367.78999999999996,360.34999999999997,274.60361618042725,287.4204823557813,371.28999999999996
51.6,0.769,39.8,60,40,60,0,0.45299999999999985,307.34999999999997,304.525,273.5742640687119,274.5532699906528,352.46999999999997
80.8,1.187,96.1,60,100,60,0,1.693,367.66999999999996,351.97499999999997,274.0084870412534,289.8579571861234,362.37
83.4,1.226,102.5,60,100,30,0,0.603,351.61,317.25,277.85138277531195,285.246555983695,338.16999999999996
72.8,1.081,78.7,60,80,90,0,0.6129999999999999,322.03,300.34999999999997,273.67153619241617,274.29600756251136,314.54999999999995
90.2,1.324,119.5,60,120,30,0,0.9229999999999999,358.01,315.9,275.79064386087936,280.7489034296623,0.0
63.7,0.942,60.2,60,60,30,0,0.6129999999999999,339.89,304.65,273.4709361307176,274.2239335795725,351.04999999999995
63.1,0.937,59.2,60,60,30,0,0.4129999999999999,309.98999999999995,303.325,273.9973488065726,273.87743842809317,351.04999999999995
89.4,1.309,117.2,60,120,30,0,1.7029999999999998,370.84999999999997,345.47499999999997,275.4226636354727,293.00117544798456,0.0
89.3,1.314,117.3,60,120,90,0,1.4229999999999998,362.92999999999995,338.92499999999995,273.91941536246685,275.72342184649153,0.0
52.5,0.776,40.8,60,40,60,0,0.6829999999999998,348.80999999999995,304.65,273.48615472627944,274.43062484748657,352.46999999999997
71.7,1.055,75.7,60,80,90,0,1.4529999999999998,363.59,345.04999999999995,274.04888820216973,289.26479651334967,314.54999999999995
83.0,1.217,101.2,60,100,30,0,1.2329999999999999,370.16999999999996,338.075,273.50637059362407,289.74364838324186,338.16999999999996
82.4,1.212,100.0,60,100,90,0,1.3929999999999998,363.25,345.0,274.0960443964212,284.910243761646,371.28999999999996
64.4,0.949,61.2,60,60,90,0,0.5029999999999999,334.46999999999997,306.5,273.6104345773288,274.4576696830622,337.87
72.4,1.069,77.7,60,80,90,0,0.7329999999999999,349.59,302.04999999999995,273.5347076812334,274.5380441875771,314.54999999999995
52.0,0.775,40.4,60,40,90,0,0.44299999999999995,321.75,305.67499999999995,273.45,274.5073871960498,322.30999999999995
81.9,1.206,99.0,60,100,0,0,0.5529999999999999,352.33,302.29999999999995,273.54623225512313,274.34582607431014,363.54999999999995
89.3,1.307,116.7,60,120,30,0,1.6629999999999998,371.95,344.775,275.8537011669191,292.95746912993513,0.0
71.5,1.052,75.1,60,80,90,0,1.4329999999999998,362.77,337.47499999999997,273.7558052492344,283.94949844514394,314.54999999999995
89.4,1.315,117.7,60,120,90,0,1.403,358.53,350.75,278.12011066275187,279.48666578993505,0.0
73.7,1.084,80.2,60,80,60,0,0.7429999999999999,343.94999999999993,305.34999999999997,273.5972135954999,274.29600756251136,371.51
52.2,0.774,40.5,60,40,60,0,0.603,334.45,304.54999999999995,273.4964101615138,274.43062484748657,352.46999999999997
52.7,0.782,41.4,60,40,90,0,0.603,346.59,305.875,273.49351128074636,274.4367918764638,322.30999999999995
74.2,1.084,80.6,60,80,0,0,0.563,388.77,303.79999999999995,273.84065186599327,274.38962359878576,327.27
74.0,1.085,80.4,60,80,30,0,1.3729999999999998,364.54999999999995,338.375,274.97893411581714,299.977644324465,335.46999999999997
74.2,1.084,80.6,60,80,0,0,0.563,387.49,303.825,273.81558245169174,274.41062153982335,327.27
71.8,1.057,75.9,60,80,90,0,1.553,364.81,348.25,273.83774995456196,288.45381216124485,314.54999999999995
64.1,0.94,60.5,60,60,90,0,0.8029999999999999,351.95,310.04999999999995,273.70226805085935,277.0954615277134,337.87
90.9,1.329,121.0,60,120,60,0,2.383,375.93,368.4,274.56138230115016,283.106739760919,333.65
63.8,0.94,60.2,60,60,0,0,0.833,351.87,304.09999999999997,273.5133180424917,274.5320274961085,352.84999999999997
52.6,0.779,41.1,60,40,30,0,0.593,336.86999999999995,304.34999999999997,274.02005746936624,274.361060141639,0.0
90.1,1.32,119.0,60,120,30,0,1.4529999999999998,365.27,336.95,274.73650559406514,294.02598301078694,0.0
63.6,0.94,59.8,60,60,0,0,0.6229999999999999,335.39,304.0,273.52815340802374,274.46021626713554,352.84999999999997
63.9,0.942,60.4,60,60,0,0,0.7029999999999998,345.95,304.04999999999995,273.50355339059325,274.4941230102437,352.84999999999997
63.7,0.942,60.1,60,60,30,0,0.563,330.48999999999995,304.25,273.5659326868617,274.15332779621946,351.04999999999995
90.8,1.328,120.8,60,120,60,0,2.343,375.37,367.72499999999997,274.0621403400793,288.2,333.65
83.4,1.226,102.3,60,100,30,0,0.6229999999999999,352.80999999999995,315.84999999999997,277.8910969194902,283.22472083980495,338.16999999999996
74.4,1.085,80.8,60,80,0,0,0.563,390.80999999999995,303.775,273.7356620185738,274.370314167199,327.27
53.1,0.784,41.7,60,40,30,0,0.7429999999999999,349.33,304.75,273.89296702484023,274.4280193008454,0.0
90.5,1.326,120.2,60,120,30,0,1.7329999999999999,375.83,344.97499999999997,276.25112882673386,294.2769772250236,0.0
