TIME,DATE,TC_1,TC_2,TC_3,TC_4,TC_5,TC_6,TC_7,TC_8,TC_9,PRESSURE,HEATER,HEATER SET POINT,date,voltage,current,power,WF,FR[%],Q[W],alpha,beta,pulse,Te_mean[C],Tc_mean[C],Te_std[C],Tc_std[C],P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K],TR[K/W],GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
17:01:34,04/04/2024,90.8,89.9,90.1,90.8,91.1,74.3,75.0,66.1,76.8,0.48,128,170,2024-04-04 17:01:34,90.2,1.33,119.9,DI water,60,120,90,0,16:39:10,90.54,73.05,0.51,4.75,1.49,363.69,346.2,273.66,277.9,0.0,0.15,1172.81,1116.41,56.4
17:01:38,04/04/2024,90.8,89.9,90.1,90.8,91.1,74.3,75.0,66.1,76.8,0.48,128,170,2024-04-04 17:01:38,90.2,1.33,120.2,DI water,60,120,90,0,16:39:10,90.54,73.05,0.51,4.75,1.49,363.69,346.2,273.66,277.9,0.0,0.15,1172.81,1116.41,56.4
17:01:38,04/04/2024,90.8,89.9,90.1,90.8,91.1,74.3,75.0,66.1,76.8,0.48,128,170,2024-04-04 17:01:38,90.2,1.33,120.0,DI water,60,120,90,0,16:39:10,90.54,73.05,0.51,4.75,1.49,363.69,346.2,273.66,277.9,0.0,0.15,1172.81,1116.41,56.4
17:01:39,04/04/2024,90.8,89.8,90.4,91.7,91.1,74.3,75.0,66.1,76.8,0.48,128,170,2024-04-04 17:01:39,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,90.76,73.05,0.72,4.75,1.49,363.91,346.2,273.87,277.9,0.0,0.15,1173.52,1116.41,57.11
17:01:41,04/04/2024,90.8,89.8,90.4,91.7,90.6,73.5,75.7,65.0,77.0,0.47,128,170,2024-04-04 17:01:41,90.3,1.33,120.0,DI water,60,120,90,0,16:39:10,90.66,72.8,0.69,5.4,1.48,363.81,345.95,273.84,278.55,0.0,0.15,1152.87,1096.28,56.6
17:01:45,04/04/2024,90.8,89.8,90.4,91.7,90.6,73.5,75.7,65.0,77.0,0.47,128,170,2024-04-04 17:01:45,90.2,1.33,120.1,DI water,60,120,90,0,16:39:10,90.66,72.8,0.69,5.4,1.48,363.81,345.95,273.84,278.55,0.0,0.15,1152.87,1096.28,56.6
17:01:46,04/04/2024,90.7,89.8,90.1,90.8,90.6,73.5,75.7,65.0,77.0,0.47,128,170,2024-04-04 17:01:46,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,90.4,72.8,0.43,5.4,1.48,363.55,345.95,273.58,278.55,0.0,0.15,1152.05,1096.28,55.77
17:01:47,04/04/2024,90.7,89.8,90.1,90.8,91.8,74.1,74.4,65.0,77.0,0.47,128,170,2024-04-04 17:01:47,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,90.64,72.62,0.77,5.25,1.48,363.79,345.78,273.92,278.4,0.0,0.15,1152.81,1095.72,57.09
17:01:48,04/04/2024,90.7,89.8,90.1,90.8,91.8,74.1,74.4,64.2,78.5,0.46,128,170,2024-04-04 17:01:48,90.2,1.33,120.1,DI water,60,120,90,0,16:39:10,90.64,72.8,0.77,6.07,1.47,363.79,345.95,273.92,279.22,0.0,0.15,1132.35,1076.82,55.53
17:01:50,04/04/2024,90.8,89.9,89.9,91.8,91.8,73.7,74.4,64.2,78.5,0.46,128,170,2024-04-04 17:01:50,90.2,1.33,119.4,DI water,60,120,90,0,16:39:10,90.84,72.7,0.95,6.05,1.47,363.99,345.85,274.1,279.2,0.0,0.15,1132.97,1076.51,56.46
17:01:53,04/04/2024,90.8,89.9,89.9,91.8,91.8,73.7,74.2,63.8,78.8,0.48,129,170,2024-04-04 17:01:53,90.2,1.33,119.8,DI water,60,120,90,0,16:39:10,90.84,72.62,0.95,6.32,1.49,363.99,345.78,274.1,279.47,0.0,0.15,1173.78,1115.04,58.74
17:01:54,04/04/2024,90.8,89.9,89.9,91.8,91.8,73.7,74.2,63.8,78.8,0.48,129,170,2024-04-04 17:01:54,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,90.84,72.62,0.95,6.32,1.49,363.99,345.78,274.1,279.47,0.0,0.15,1173.78,1115.04,58.74
17:01:56,04/04/2024,90.8,89.9,89.9,91.8,91.8,73.7,74.2,63.8,78.8,0.48,129,170,2024-04-04 17:01:56,90.2,1.33,120.1,DI water,60,120,90,0,16:39:10,90.84,72.62,0.95,6.32,1.49,363.99,345.78,274.1,279.47,0.0,0.15,1173.78,1115.04,58.74
17:01:57,04/04/2024,90.9,90.0,89.6,91.5,91.8,73.7,74.2,63.8,78.8,0.48,129,170,2024-04-04 17:01:57,90.2,1.33,119.4,DI water,60,120,90,0,16:39:10,90.76,72.62,0.94,6.32,1.49,363.91,345.78,274.09,279.47,0.0,0.15,1173.52,1115.04,58.48
17:01:58,04/04/2024,90.9,90.0,89.6,91.5,91.4,74.4,75.3,63.8,78.8,0.48,129,170,2024-04-04 17:01:58,90.2,1.33,119.9,DI water,60,120,90,0,16:39:10,90.68,73.08,0.85,6.47,1.49,363.83,346.22,274.0,279.62,0.0,0.15,1173.27,1116.49,56.77
17:02:00,04/04/2024,90.9,90.0,89.6,91.5,91.4,74.4,75.3,63.8,80.4,0.5,129,170,2024-04-04 17:02:00,90.2,1.33,119.8,DI water,60,120,90,0,16:39:10,90.68,73.47,0.85,6.97,1.51,363.83,346.62,274.0,280.12,0.0,0.14,1213.52,1156.13,57.39
17:02:01,04/04/2024,90.9,90.0,89.6,91.5,91.4,74.4,75.3,63.8,80.4,0.5,129,170,2024-04-04 17:02:01,90.2,1.33,119.5,DI water,60,120,90,0,16:39:10,90.68,73.47,0.85,6.97,1.51,363.83,346.62,274.0,280.12,0.0,0.14,1213.52,1156.13,57.39
17:02:02,04/04/2024,91.1,90.2,90.7,92.2,91.4,74.4,75.3,63.8,80.4,0.5,129,170,2024-04-04 17:02:02,90.2,1.33,119.9,DI water,60,120,90,0,16:39:10,91.12,73.47,0.75,6.97,1.51,364.27,346.62,273.9,280.12,0.0,0.15,1214.98,1156.13,58.85
17:02:04,04/04/2024,91.1,90.2,90.7,92.2,91.3,73.6,76.8,63.8,80.4,0.5,129,170,2024-04-04 17:02:04,90.2,1.33,119.5,DI water,60,120,90,0,16:39:10,91.1,73.65,0.74,7.13,1.51,364.25,346.8,273.89,280.28,0.0,0.15,1214.92,1156.72,58.2
17:02:06,04/04/2024,91.1,90.2,90.7,92.2,91.3,73.6,76.8,64.6,80.6,0.46,129,170,2024-04-04 17:02:06,90.2,1.33,120.1,DI water,60,120,90,0,16:39:10,91.1,73.9,0.74,6.83,1.47,364.25,347.05,273.89,279.98,0.0,0.14,1133.78,1080.24,53.54
17:02:08,04/04/2024,90.9,90.0,90.0,91.4,91.3,73.6,76.8,64.6,80.6,0.46,129,170,2024-04-04 17:02:08,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,90.72,73.9,0.68,6.83,1.47,363.87,347.05,273.83,279.98,0.0,0.14,1132.59,1080.24,52.35
17:02:09,04/04/2024,90.9,90.0,90.0,91.4,92.2,75.5,75.8,64.8,80.6,0.46,129,170,2024-04-04 17:02:09,90.2,1.33,119.9,DI water,60,120,90,0,16:39:10,90.9,74.18,0.94,6.67,1.47,364.05,347.32,274.09,279.82,0.0,0.14,1133.16,1081.1,52.06
17:02:10,04/04/2024,90.9,90.0,90.0,91.4,92.2,75.5,75.8,64.8,81.5,0.49,129,170,2024-04-04 17:02:10,90.3,1.33,120.1,DI water,60,120,90,0,16:39:10,90.9,74.4,0.94,6.97,1.5,364.05,347.55,274.09,280.12,0.0,0.14,1194.18,1140.06,54.12
17:02:11,04/04/2024,91.1,90.2,90.8,91.4,92.2,75.5,75.8,64.8,81.5,0.49,129,170,2024-04-04 17:02:11,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,91.14,74.4,0.74,6.97,1.5,364.29,347.55,273.89,280.12,0.0,0.14,1194.97,1140.06,54.91
17:02:14,04/04/2024,91.1,90.2,90.8,91.1,92.3,76.2,77.6,64.9,80.9,0.49,129,170,2024-04-04 17:02:14,90.2,1.33,119.9,DI water,60,120,90,0,16:39:10,91.1,74.9,0.76,6.95,1.5,364.25,348.05,273.91,280.1,0.0,0.14,1194.84,1141.7,53.14
17:02:15,04/04/2024,91.1,90.2,90.8,91.1,92.3,76.2,77.6,64.9,80.9,0.49,129,170,2024-04-04 17:02:15,90.2,1.33,119.8,DI water,60,120,90,0,16:39:10,91.1,74.9,0.76,6.95,1.5,364.25,348.05,273.91,280.1,0.0,0.14,1194.84,1141.7,53.14
17:02:16,04/04/2024,91.1,90.2,90.7,91.1,92.3,76.2,77.6,64.9,80.9,0.49,129,170,2024-04-04 17:02:16,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,91.08,74.9,0.78,6.95,1.5,364.23,348.05,273.93,280.1,0.0,0.13,1194.77,1141.7,53.07
17:02:18,04/04/2024,91.1,90.2,90.7,92.2,90.4,76.0,78.2,65.0,82.1,0.51,129,170,2024-04-04 17:02:18,90.2,1.33,120.1,DI water,60,120,90,0,16:39:10,90.92,75.32,0.79,7.33,1.52,364.07,348.48,273.94,280.48,0.0,0.13,1234.26,1181.39,52.87
17:02:22,04/04/2024,91.1,90.2,90.7,92.2,90.4,76.0,78.2,65.0,82.1,0.51,129,170,2024-04-04 17:02:22,90.2,1.33,119.9,DI water,60,120,90,0,16:39:10,90.92,75.32,0.79,7.33,1.52,364.07,348.48,273.94,280.48,0.0,0.13,1234.26,1181.39,52.87
17:02:22,04/04/2024,91.1,90.2,90.7,92.2,90.4,76.0,78.2,65.0,82.1,0.51,129,170,2024-04-04 17:02:22,90.2,1.33,120.0,DI water,60,120,90,0,16:39:10,90.92,75.32,0.79,7.33,1.52,364.07,348.48,273.94,280.48,0.0,0.13,1234.26,1181.39,52.87
17:02:23,04/04/2024,91.1,90.3,90.6,90.8,90.4,76.0,78.2,65.0,82.1,0.51,129,170,2024-04-04 17:02:23,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,90.64,75.32,0.32,7.33,1.52,363.79,348.48,273.47,280.48,0.0,0.13,1233.31,1181.39,51.92
17:02:24,04/04/2024,91.1,90.3,90.6,90.8,92.1,75.3,78.8,66.7,82.1,0.51,129,170,2024-04-04 17:02:24,90.2,1.33,119.7,DI water,60,120,90,0,16:39:10,90.98,75.72,0.69,6.63,1.52,364.13,348.88,273.84,279.78,0.0,0.13,1234.46,1182.74,51.72
17:02:26,04/04/2024,91.1,90.3,90.6,90.8,92.1,75.3,78.8,66.7,82.2,0.51,129,170,2024-04-04 17:02:26,90.2,1.33,120.1,DI water,60,120,90,0,16:39:10,90.98,75.75,0.69,6.66,1.52,364.13,348.9,273.84,279.81,0.0,0.13,1234.46,1182.83,51.63
17:02:28,04/04/2024,91.3,90.5,90.9,90.8,92.1,75.3,78.8,66.7,82.2,0.51,129,170,2024-04-04 17:02:28,90.2,1.33,119.5,DI water,60,120,90,0,16:39:10,91.12,75.75,0.62,6.66,1.52,364.27,348.9,273.77,279.81,0.0,0.13,1234.94,1182.83,52.11
17:02:29,04/04/2024,91.3,90.5,90.9,92.2,90.6,75.9,77.8,66.7,82.2,0.51,129,170,2024-04-04 17:02:29,90.2,1.33,119.8,DI water,60,120,90,0,16:39:10,91.1,75.65,0.69,6.52,1.52,364.25,348.8,273.84,279.67,0.0,0.13,1234.87,1182.49,52.38
17:02:33,04/04/2024,91.3,90.5,90.9,92.2,90.6,75.9,77.8,67.4,82.0,0.49,129,170,2024-04-04 17:02:33,90.2,1.33,119.7,DI water,60,120,90,0,16:39:10,91.1,75.78,0.69,6.14,1.5,364.25,348.92,273.84,279.29,0.0,0.13,1194.84,1144.57,50.27
17:02:34,04/04/2024,91.2,90.5,90.6,91.5,90.6,75.9,77.8,67.4,82.0,0.49,129,170,2024-04-04 17:02:34,90.2,1.33,120.1,DI water,60,120,90,0,16:39:10,90.88,75.78,0.44,6.14,1.5,364.03,348.92,273.59,279.29,0.0,0.13,1194.11,1144.57,49.55
17:02:35,04/04/2024,91.2,90.5,90.6,91.5,92.2,77.0,77.5,68.2,82.0,0.49,129,170,2024-04-04 17:02:35,90.2,1.33,119.8,DI water,60,120,90,0,16:39:10,91.2,76.18,0.7,5.77,1.5,364.35,349.32,273.85,278.92,0.0,0.13,1195.16,1145.88,49.29
17:02:37,04/04/2024,91.2,90.5,90.6,91.5,92.2,77.0,77.5,68.2,82.7,0.51,129,170,2024-04-04 17:02:37,90.2,1.33,119.5,DI water,60,120,90,0,16:39:10,91.2,76.35,0.7,6.01,1.52,364.35,349.5,273.85,279.16,0.0,0.12,1235.21,1184.86,50.34
17:02:39,04/04/2024,91.2,90.5,90.6,91.5,92.2,77.0,77.5,68.2,82.7,0.51,129,170,2024-04-04 17:02:39,90.2,1.33,120.0,DI water,60,120,90,0,16:39:10,91.2,76.35,0.7,6.01,1.52,364.35,349.5,273.85,279.16,0.0,0.12,1235.21,1184.86,50.34
17:02:39,04/04/2024,91.2,90.5,90.6,91.5,92.2,77.0,77.5,68.2,82.7,0.51,129,170,2024-04-04 17:02:39,90.2,1.33,119.6,DI water,60,120,90,0,16:39:10,91.2,76.35,0.7,6.01,1.52,364.35,349.5,273.85,279.16,0.0,0.12,1235.21,1184.86,50.34
17:02:42,04/04/2024,91.2,90.4,89.8,91.3,90.0,76.8,77.7,68.2,82.7,0.51,129,170,2024-04-04 17:02:42,90.0,1.32,119.6,DI water,60,120,90,0,16:39:10,90.54,76.35,0.68,6.02,1.52,363.69,349.5,273.83,279.17,0.0,0.12,1232.97,1184.86,48.11
17:02:43,04/04/2024,91.2,90.4,89.8,91.3,90.0,76.8,77.7,69.4,84.4,0.51,129,170,2024-04-04 17:02:43,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,90.54,77.08,0.68,6.14,1.52,363.69,350.22,273.83,279.29,0.0,0.11,1232.97,1187.32,45.65
17:02:44,04/04/2024,91.3,90.4,89.8,91.3,90.0,76.8,77.7,69.4,84.4,0.51,129,170,2024-04-04 17:02:44,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,90.56,77.08,0.71,6.14,1.52,363.71,350.22,273.86,279.29,0.0,0.11,1233.04,1187.32,45.72
17:02:45,04/04/2024,91.3,90.4,90.6,92.0,91.8,76.4,77.7,69.4,84.4,0.51,129,170,2024-04-04 17:02:45,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,91.22,76.98,0.71,6.15,1.52,364.37,350.12,273.86,279.3,0.0,0.12,1235.27,1186.98,48.29
17:02:48,04/04/2024,91.3,90.4,90.6,92.0,91.8,76.4,78.3,69.7,84.4,0.51,129,170,2024-04-04 17:02:48,90.0,1.32,119.2,DI water,60,120,90,0,16:39:10,91.22,77.2,0.71,6.05,1.52,364.37,350.35,273.86,279.2,0.0,0.12,1235.27,1187.74,47.53
17:02:49,04/04/2024,91.3,90.4,90.6,92.0,91.8,76.4,78.3,69.7,84.4,0.51,129,170,2024-04-04 17:02:49,90.0,1.32,119.1,DI water,60,120,90,0,16:39:10,91.22,77.2,0.71,6.05,1.52,364.37,350.35,273.86,279.2,0.0,0.12,1235.27,1187.74,47.53
17:02:49,04/04/2024,91.3,90.4,90.6,92.0,91.8,76.4,78.3,69.7,84.4,0.51,129,170,2024-04-04 17:02:49,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,91.22,77.2,0.71,6.05,1.52,364.37,350.35,273.86,279.2,0.0,0.12,1235.27,1187.74,47.53
17:02:51,04/04/2024,91.3,90.5,90.7,92.1,92.2,76.6,79.3,69.7,84.4,0.51,129,170,2024-04-04 17:02:51,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,91.36,77.5,0.78,6.12,1.52,364.51,350.65,273.93,279.27,0.0,0.12,1235.75,1188.76,46.99
17:02:53,04/04/2024,91.3,90.5,90.7,92.1,92.2,76.6,79.3,69.2,84.5,0.52,129,170,2024-04-04 17:02:53,89.9,1.32,119.0,DI water,60,120,90,0,16:39:10,91.36,77.4,0.78,6.37,1.53,364.51,350.55,273.93,279.52,0.0,0.12,1255.58,1207.5,48.09
17:02:54,04/04/2024,91.5,90.6,90.7,92.1,92.2,76.6,79.3,69.2,84.5,0.52,129,170,2024-04-04 17:02:54,89.9,1.32,119.3,DI water,60,120,90,0,16:39:10,91.42,77.4,0.75,6.37,1.53,364.57,350.55,273.9,279.52,0.0,0.12,1255.79,1207.5,48.29
17:02:55,04/04/2024,91.5,90.6,90.2,92.0,92.2,75.9,79.3,69.2,84.5,0.52,129,170,2024-04-04 17:02:55,89.9,1.32,119.0,DI water,60,120,90,0,16:39:10,91.3,77.22,0.87,6.41,1.53,364.45,350.38,274.02,279.56,0.0,0.12,1255.38,1206.89,48.48
17:02:56,04/04/2024,91.5,90.6,90.2,92.0,92.2,75.9,80.7,69.3,84.7,0.53,129,170,2024-04-04 17:02:56,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,91.3,77.65,0.87,6.63,1.54,364.45,350.8,274.02,279.78,0.0,0.11,1275.08,1227.32,47.76
17:02:59,04/04/2024,91.6,90.7,91.0,92.2,92.7,75.9,80.7,69.3,84.7,0.53,129,170,2024-04-04 17:02:59,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,91.64,77.65,0.83,6.63,1.54,364.79,350.8,273.98,279.78,0.0,0.12,1276.27,1227.32,48.95
17:03:00,04/04/2024,91.6,90.7,91.0,92.2,92.7,76.7,81.4,68.8,84.2,0.53,129,170,2024-04-04 17:03:00,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,91.64,77.78,0.83,6.74,1.54,364.79,350.92,273.98,279.89,0.0,0.12,1276.27,1227.76,48.51
17:03:01,04/04/2024,91.6,90.7,91.0,92.2,92.7,76.7,81.4,68.8,84.2,0.54,129,170,2024-04-04 17:03:01,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,91.64,77.78,0.83,6.74,1.55,364.79,350.92,273.98,279.89,0.0,0.12,1295.86,1246.61,49.25
17:03:03,04/04/2024,91.6,90.7,91.0,92.2,92.7,76.7,81.4,68.8,84.2,0.54,129,170,2024-04-04 17:03:03,90.0,1.32,119.6,DI water,60,120,90,0,16:39:10,91.64,77.78,0.83,6.74,1.55,364.79,350.92,273.98,279.89,0.0,0.12,1295.86,1246.61,49.25
17:03:03,04/04/2024,91.6,90.7,91.0,92.2,92.7,76.7,81.4,68.8,84.2,0.54,129,170,2024-04-04 17:03:03,90.1,1.32,119.4,DI water,60,120,90,0,16:39:10,91.64,77.78,0.83,6.74,1.55,364.79,350.92,273.98,279.89,0.0,0.12,1295.86,1246.61,49.25
17:03:06,04/04/2024,91.6,90.7,91.1,92.3,91.6,76.4,81.5,68.4,83.6,0.54,129,170,2024-04-04 17:03:06,90.1,1.32,119.7,DI water,60,120,90,0,16:39:10,91.46,77.47,0.6,6.76,1.55,364.61,350.62,273.75,279.91,0.0,0.12,1295.22,1245.54,49.68
17:03:07,04/04/2024,91.6,90.7,91.1,92.3,91.6,76.4,81.5,68.4,83.6,0.53,129,170,2024-04-04 17:03:07,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,91.46,77.47,0.6,6.76,1.54,364.61,350.62,273.75,279.91,0.0,0.12,1275.64,1226.71,48.93
17:03:08,04/04/2024,91.6,90.7,90.8,92.1,91.6,76.4,81.5,68.4,83.6,0.53,129,170,2024-04-04 17:03:08,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,91.36,77.47,0.59,6.76,1.54,364.51,350.62,273.74,279.91,0.0,0.12,1275.29,1226.71,48.58
17:03:09,04/04/2024,91.6,90.7,90.8,92.1,92.1,75.8,82.9,68.4,83.6,0.53,129,170,2024-04-04 17:03:09,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,91.46,77.68,0.68,7.12,1.54,364.61,350.82,273.83,280.27,0.0,0.11,1275.64,1227.41,48.23
17:03:11,04/04/2024,91.7,90.9,90.8,92.1,92.1,75.8,82.9,69.0,84.7,0.54,129,170,2024-04-04 17:03:11,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,91.52,78.1,0.63,7.18,1.55,364.67,351.25,273.78,280.33,0.0,0.11,1295.43,1247.76,47.67
17:03:13,04/04/2024,91.7,90.9,90.8,92.5,92.8,76.6,82.9,69.0,84.7,0.54,129,170,2024-04-04 17:03:13,90.0,1.32,119.2,DI water,60,120,90,0,16:39:10,91.74,78.3,0.91,7.11,1.55,364.89,351.45,274.06,280.26,0.0,0.11,1296.21,1248.47,47.74
17:03:14,04/04/2024,91.7,90.9,90.8,92.5,92.8,76.6,83.5,69.1,85.6,0.52,129,170,2024-04-04 17:03:14,90.0,1.32,119.6,DI water,60,120,90,0,16:39:10,91.74,78.7,0.91,7.47,1.53,364.89,351.85,274.06,280.62,0.0,0.11,1256.89,1211.97,44.92
17:03:17,04/04/2024,91.7,90.9,90.8,92.5,92.8,76.6,83.5,69.1,85.6,0.52,129,170,2024-04-04 17:03:17,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,91.74,78.7,0.91,7.47,1.53,364.89,351.85,274.06,280.62,0.0,0.11,1256.89,1211.97,44.92
17:03:18,04/04/2024,91.7,90.8,90.8,92.5,92.8,76.6,83.5,69.1,85.6,0.52,129,170,2024-04-04 17:03:18,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,91.72,78.7,0.93,7.47,1.53,364.87,351.85,274.08,280.62,0.0,0.11,1256.82,1211.97,44.85
17:03:19,04/04/2024,91.7,90.8,90.8,91.6,92.7,76.2,83.7,69.1,85.6,0.52,129,170,2024-04-04 17:03:19,90.0,1.32,119.0,DI water,60,120,90,0,16:39:10,91.52,78.65,0.79,7.55,1.53,364.67,351.8,273.94,280.7,0.0,0.11,1256.13,1211.8,44.33
17:03:20,04/04/2024,91.7,90.8,90.8,91.6,92.7,76.2,83.7,70.8,86.5,0.55,129,170,2024-04-04 17:03:20,90.0,1.32,119.1,DI water,60,120,90,0,16:39:10,91.52,79.3,0.79,7.14,1.56,364.67,352.45,273.94,280.29,0.0,0.1,1314.89,1270.83,44.06
17:03:23,04/04/2024,91.9,91.0,91.4,92.8,92.9,76.8,83.7,70.8,86.5,0.55,129,170,2024-04-04 17:03:23,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,92.0,79.45,0.84,7.06,1.56,365.15,352.6,273.99,280.21,0.0,0.1,1316.62,1271.37,45.25
17:03:25,04/04/2024,91.9,91.0,91.4,92.8,92.9,76.8,84.5,69.9,86.4,0.54,129,170,2024-04-04 17:03:25,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,92.0,79.4,0.84,7.57,1.55,365.15,352.55,273.99,280.72,0.0,0.11,1297.14,1252.38,44.76
17:03:27,04/04/2024,91.9,91.0,91.4,92.8,92.9,76.8,84.5,69.9,86.4,0.54,129,170,2024-04-04 17:03:27,90.0,1.32,119.3,DI water,60,120,90,0,16:39:10,92.0,79.4,0.84,7.57,1.55,365.15,352.55,273.99,280.72,0.0,0.11,1297.14,1252.38,44.76
17:03:29,04/04/2024,91.9,91.0,91.4,92.8,92.9,76.8,84.5,69.9,86.4,0.54,129,170,2024-04-04 17:03:29,90.1,1.32,119.3,DI water,60,120,90,0,16:39:10,92.0,79.4,0.84,7.57,1.55,365.15,352.55,273.99,280.72,0.0,0.11,1297.14,1252.38,44.76
17:03:30,04/04/2024,91.6,90.7,91.3,92.4,92.9,76.8,84.5,69.9,86.4,0.54,129,170,2024-04-04 17:03:30,90.1,1.32,119.6,DI water,60,120,90,0,16:39:10,91.78,79.4,0.88,7.57,1.55,364.93,352.55,274.03,280.72,0.0,0.1,1296.36,1252.38,43.98
17:03:31,04/04/2024,91.6,90.7,91.3,92.4,90.1,74.4,86.5,69.7,86.4,0.54,129,170,2024-04-04 17:03:31,90.1,1.32,119.5,DI water,60,120,90,0,16:39:10,91.22,79.25,0.88,8.53,1.55,364.37,352.4,274.03,281.68,0.0,0.1,1294.37,1251.85,42.52
17:03:33,04/04/2024,91.6,90.7,91.3,92.4,90.1,74.4,86.5,69.7,85.0,0.51,129,170,2024-04-04 17:03:33,90.1,1.32,119.2,DI water,60,120,90,0,16:39:10,91.22,78.9,0.88,8.16,1.52,364.37,352.05,274.03,281.31,0.0,0.1,1235.27,1193.51,41.77
17:03:33,04/04/2024,91.6,90.7,91.3,92.4,90.1,74.4,86.5,69.7,85.0,0.51,129,170,2024-04-04 17:03:33,90.1,1.32,119.4,DI water,60,120,90,0,16:39:10,91.22,78.9,0.88,8.16,1.52,364.37,352.05,274.03,281.31,0.0,0.1,1235.27,1193.51,41.77
17:03:36,04/04/2024,91.8,90.9,91.4,92.4,92.4,76.4,87.9,69.7,85.0,0.51,129,170,2024-04-04 17:03:36,90.1,1.32,119.5,DI water,60,120,90,0,16:39:10,91.78,79.75,0.65,8.29,1.52,364.93,352.9,273.8,281.44,0.0,0.1,1237.17,1196.39,40.78
17:03:40,04/04/2024,91.8,90.9,91.4,92.4,92.4,76.4,87.9,69.6,84.4,0.56,129,170,2024-04-04 17:03:40,90.1,1.32,119.7,DI water,60,120,90,0,16:39:10,91.78,79.58,0.65,8.21,1.57,364.93,352.72,273.8,281.36,0.0,0.1,1335.18,1290.53,44.65
17:03:42,04/04/2024,91.8,90.9,91.4,92.4,92.4,76.4,87.9,69.6,84.4,0.56,129,170,2024-04-04 17:03:42,90.1,1.32,119.2,DI water,60,120,90,0,16:39:10,91.78,79.58,0.65,8.21,1.57,364.93,352.72,273.8,281.36,0.0,0.1,1335.18,1290.53,44.65
17:03:45,04/04/2024,91.8,90.9,91.4,92.4,92.4,76.4,87.9,69.6,84.4,0.56,129,170,2024-04-04 17:03:45,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,91.78,79.58,0.65,8.21,1.57,364.93,352.72,273.8,281.36,0.0,0.1,1335.18,1290.53,44.65
17:03:46,04/04/2024,92.1,91.1,91.6,93.1,92.4,76.4,87.9,69.6,84.4,0.56,129,170,2024-04-04 17:03:46,90.1,1.32,119.6,DI water,60,120,90,0,16:39:10,92.06,79.58,0.76,8.21,1.57,365.21,352.72,273.91,281.36,0.0,0.1,1336.2,1290.53,45.68
17:03:47,04/04/2024,92.1,91.1,91.6,93.1,93.1,74.4,87.1,69.0,84.4,0.56,129,170,2024-04-04 17:03:47,90.0,1.32,119.5,DI water,60,120,90,0,16:39:10,92.2,78.72,0.89,8.48,1.57,365.35,351.88,274.04,281.63,0.0,0.11,1336.72,1287.42,49.3
17:03:48,04/04/2024,92.1,91.1,91.6,93.1,93.1,74.4,87.1,69.0,82.7,0.54,130,170,2024-04-04 17:03:48,90.1,1.32,119.4,DI water,60,120,90,0,16:39:10,92.2,78.3,0.89,8.13,1.55,365.35,351.45,274.04,281.28,0.0,0.12,1297.85,1248.47,49.38
17:03:50,04/04/2024,89.7,91.2,91.7,93.4,92.0,75.3,86.3,69.0,82.7,0.54,130,170,2024-04-04 17:03:50,90.1,1.32,119.3,DI water,60,120,90,0,16:39:10,91.6,78.32,1.34,7.72,1.55,364.75,351.48,274.49,280.87,0.0,0.11,1295.72,1248.56,47.16
17:03:54,04/04/2024,89.7,91.2,91.7,93.4,92.0,75.3,86.3,70.8,81.9,0.52,130,170,2024-04-04 17:03:54,90.0,1.32,119.4,DI water,60,120,90,0,16:39:10,91.6,78.57,1.34,6.88,1.53,364.75,351.72,274.49,280.03,0.0,0.11,1256.41,1211.54,44.87
17:03:56,04/04/2024,89.7,91.2,91.7,93.4,92.0,75.3,86.3,70.8,81.9,0.52,130,170,2024-04-04 17:03:56,90.0,1.32,119.1,DI water,60,120,90,0,16:39:10,91.6,78.57,1.34,6.88,1.53,364.75,351.72,274.49,280.03,0.0,0.11,1256.41,1211.54,44.87
